scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
10,103,21,0,0,True,1.0,0.09873656791650197 -0.9948928248731475 0.02096084855149529 -0.9498654537975457 -0.1005055198762177 -0.2960646215885877 0.29665924869798416 0.009322418695807341 -0.954937894667296,-0.04407300800085068 -0.08615848422050476 -0.7105298638343811,0.07511125008265178
10,103,22,0,0,True,1.0,-0.9753221032967723 -0.2203736193892475 0.013500470289713799 -0.20267867739619638 0.8694025128094575 -0.4506224855125736 0.08756796531659798 -0.4422383278254884 -0.8926125211156445,-0.08600198477506638 -0.02002532035112381 -0.763738751411438,0.07511125008265178
10,103,23,4,4,True,1.0,-0.9915957799691356 -0.12928758096459456 0.004746636253716794 0.12243090827807773 -0.9258850578139315 0.3574178680691518 -0.04181485197398896 0.35499518465074437 0.9339325120313444,0.04541946202516556 -0.038329582661390305 -0.7498783469200134,0.07511125008265178
10,103,24,3,3,True,1.0,0.999975512613912 -0.006203529848047061 -0.003238887149663707 0.00016477200422853168 -0.44182078737319586 0.8971033188519124 -0.006996214885957263 -0.8970818848145099 -0.4418089461689474,0.09242690354585648 0.014013945125043392 -0.7796509265899658,0.07511125008265178
10,129,19,4,4,True,1.0,0.8792913213588398 -0.47624682591958817 0.005977707298191062 -0.43360178051150405 -0.8056229855583037 -0.40368440777094516 0.19706919627450373 0.35236425179300285 -0.9148787711703001,-0.0006773908971808851 -0.06890452653169632 -0.7364412546157837,0.07369523048400879
10,129,20,4,4,True,1.0,-0.49560489538275065 0.8685480059622731 0.00038602022218879156 0.864056677035769 0.4930871269575371 -0.10134665312020184 -0.08821477508080808 -0.0498943540665765 -0.9948510978481763,-0.03982848301529884 -0.011235181242227554 -0.7458852529525757,0.07369523048400879
10,129,21,0,0,True,1.0,0.1728790313540282 0.9849416122274407 -0.0016914552618546594 0.934343329716342 -0.1645407835773776 -0.31611528396191396 -0.3116334108093544 0.053069304146111745 -0.948719276827859,0.11231669038534164 0.016150275245308876 -0.7612514495849609,0.07369523048400879
10,129,22,0,0,True,1.0,0.8436111119920042 -0.536802775760467 0.012769951427935234 -0.480233500959931 -0.7649216123414584 -0.429267645564759 0.24020007551910127 0.35600239733575023 -0.9030870483025524,0.07582597434520721 -0.06790877133607864 -0.7374747395515442,0.07369523048400879
10,129,23,4,4,True,1.0,-0.49477404673767034 0.8681821789412117 0.038188307683366673 0.7350739410282668 0.4415468561010901 -0.5144926385172244 -0.46353526715450866 -0.22648637494589607 -0.8566440206222566,0.0085791926831007 0.035822104662656784 -0.7876399159431458,0.07369523048400879
10,129,24,3,3,True,1.0,0.9996840135879222 -0.00503079617130625 -0.024628521405593292 0.0163976564917879 0.8731137546375359 0.48724068828898326 0.019052292206459643 -0.4874905768859821 0.8729203558223695,-0.06768745183944702 0.03182854503393173 -0.7894854545593262,0.07369523048400879
10,136,19,4,4,True,1.0,0.9953055459765372 0.09663343883084992 0.00537109375 0.09198632268880673 -0.9272693513770188 -0.36291881521220887 -0.030089642512625858 0.36170917668282493 -0.9318052827264369,0.03859541937708855 -0.06270108371973038 -0.7397063374519348,0.08058496444456038
10,136,20,4,4,True,1.0,-0.7975932640044138 0.6031511018206968 0.007330319724610561 0.5286243308955193 0.7047905599846418 -0.4731031423926495 -0.2905190217525353 -0.3734688941920257 -0.8809765508065102,-0.025406304746866226 -0.03398063778877258 -0.7345424294471741,0.08058496444456038
10,136,21,0,0,True,1.0,0.15443863231717309 0.9879853100646747 -0.00580826518072199 0.8423399613952983 -0.1347396249615502 -0.5218319872351521 -0.5163449411823149 0.0756984845398464 -0.8530285113369906,0.08135973662137985 0.06599339842796326 -0.786891520023346,0.08058496444456038
10,136,22,0,0,True,1.0,0.998723099529208 0.05036539803447329 0.003936641665270081 0.04712972350850357 -0.9008253076595805 -0.4316162117460769 -0.018192295863460228 0.4312506136353331 -0.902048750683889,0.10053815692663193 -0.022877169772982597 -0.760490357875824,0.08058496444456038
10,136,23,4,4,True,1.0,-0.9330456039706271 0.3590229877530876 0.022986847890344553 0.3065884116682298 0.8269535799017836 -0.47132931429985997 -0.188227114789128 -0.43272424354601446 -0.8816576899827335,-0.020561333745718002 0.027935273945331573 -0.783980131149292,0.08058496444456038
10,136,24,3,3,True,1.0,0.9996429576944726 -0.004944723218829178 -0.02625846233380653 0.02643744403063463 0.04050279577629616 0.9988296076345708 -0.0038753948152189686 -0.9991671898369126 0.04061906040805666,-0.08152312785387039 -0.014550231397151947 -0.7662433385848999,0.08058496444456038
10,145,19,4,4,True,1.0,0.5737526895445965 0.8186353419279819 0.02537771043254485 0.6943607097305919 -0.4697531252538047 -0.5451561300184673 -0.43436281611432936 0.3304060808470986 -0.8379503360680094,0.07136572152376175 -0.013774982653558254 -0.7588977813720703,0.07913152031276537
10,145,20,4,4,True,1.0,-0.9087330680485105 -0.41737196031428847 0.0022040368756430406 -0.2465371457517915 0.532502915211892 -0.8097283995608628 0.3367842733853543 -0.7363703497794057 -0.5868006996979932,0.011008338071405888 -0.02836734615266323 -0.7258555293083191,0.07913152031276537
10,145,21,0,0,True,1.0,0.9998602872152986 -0.002718262648715654 0.016492940850956064 0.009778539938743277 -0.7051178650325237 -0.7090226911521536 0.01355677713938459 0.7090849084983746 -0.7049927704121829,-0.0007092573214322329 0.09345362335443497 -0.8215454816818237,0.07913152031276537
10,145,22,0,0,True,1.0,0.6592600455364914 0.7518305123455084 0.011272668961414047 0.5885472030315664 -0.5066349004833184 -0.6300264021578604 -0.46796194520809414 0.42198573236372394 -0.7764918927577469,0.07977495342493057 0.0462002232670784 -0.8056640625,0.07913152031276537
10,145,23,4,4,True,1.0,-0.8677223531538336 -0.49702645591002625 0.004756044858100136 -0.3713664981672451 0.6419225307448153 -0.670837080490613 0.3303707642576309 -0.5838665657902414 -0.7415895033481383,-0.04307187348604202 0.005834535695612431 -0.7728310227394104,0.07913152031276537
10,145,24,3,3,True,1.0,0.999757037535625 -0.005064759863864427 0.021452601369352283 0.003647059523438163 -0.9218214407031263 -0.3875976398494257 0.02173855687076413 0.38758170708578854 -0.9215790012134839,-0.05006444826722145 -0.0564831979572773 -0.7292012572288513,0.07913152031276537
10,160,19,4,4,True,1.0,-0.5259849164077043 0.8501189955698794 0.02524997193740947 0.6663521115596709 0.43037011503504913 -0.608897715141621 -0.528502347328324 -0.3034456416822925 -0.7928467767560599,0.040141746401786804 0.045658327639102936 -0.8042032122612,0.07871766885121663
10,160,20,4,4,True,1.0,-0.13069551562469048 0.9908131382152406 0.03475639992379593 0.77582989701177 0.12403834591221613 -0.6186295011119884 -0.6172573637457092 -0.05388704745509788 -0.7849137105556695,0.05450943112373352 0.004220230039209127 -0.7492104768753052,0.07871766885121663
10,160,21,0,0,True,1.0,0.6245015140144474 -0.7805196185565654 0.028053235855717677 -0.4394466298594929 -0.38084557860935875 -0.8135375251079919 0.6456659496200777 0.49572751618405886 -0.5808353563611524,-0.09792229533195496 0.025569720193743706 -0.7702580690383911,0.07871766885121663
10,160,22,0,0,True,1.0,-0.5115821223464821 0.859232999780094 0.0015440804285820585 0.6745792875823304 0.40275217098295873 -0.6186545672129392 -0.5321903013588133 -0.31545101181865715 -0.7856615952699998,-0.030943166464567184 0.06704743951559067 -0.8227576017379761,0.07871766885121663
10,160,23,4,4,True,1.0,-0.25057539046866206 -0.9680851599377128 0.004805913009040672 0.7417402650295363 -0.18879426986715203 0.643566704312181 -0.6221200470370577 0.1648267174146895 0.7653749409935677,-0.013404044322669506 -0.03571280837059021 -0.7395022511482239,0.07871766885121663
10,160,24,3,3,True,1.0,0.999991283761792 -0.0018984653435225084 -0.003718632784045137 -0.0027227069153915994 -0.9717303310791208 -0.2360778484481664 -0.0031653226527496507 0.23608591548460064 -0.9717270302108005,0.05804690718650818 -0.058443207293748856 -0.7248719930648804,0.07871766885121663
10,168,19,4,4,True,1.0,-0.9814473702591701 0.19130925957933742 0.012721108857532252 0.1412298572271398 0.7662157570303163 -0.6268712316784532 -0.1296733852375313 -0.6134445214342246 -0.7790190192051628,-0.005201064050197601 0.05153096467256546 -0.8093872666358948,0.08042437889996697
10,168,20,4,4,True,1.0,-0.6990282072277852 0.7150856560995623 0.0034741819996967054 0.6773267965827205 0.6636596121379413 -0.31746547819866516 -0.22932068404506914 -0.21956416751732455 -0.948263465610442,0.04842715337872505 0.030201982706785202 -0.7691773772239685,0.08042437889996697
10,168,21,0,0,True,1.0,0.012386482235661581 -0.9998519323522826 0.011945226211007968 -0.7132792516852374 -0.017207214678796122 -0.7006686955176075 0.7007704932238326 0.00015853833711437434 -0.7133867749632188,-0.08739086240530014 -0.03173016384243965 -0.7261409759521484,0.08042437889996697
10,168,22,0,0,True,1.0,-0.9147408005375298 0.4038835925895347 0.011283238406137984 0.3347140313258844 0.7731317763449473 -0.5387334903635388 -0.22630904768818655 -0.48902484603819163 -0.8424006854768039,-0.07779739052057266 0.031332507729530334 -0.7960972189903259,0.08042437889996697
10,168,23,4,4,True,1.0,-0.7848617050573676 -0.6195934322175017 0.009802177685490687 0.5003914024076804 -0.624375031233103 0.599803521804546 -0.36551408773249316 0.47566774026162184 0.8000872780787641,0.020681088790297508 -0.03721299022436142 -0.7377685308456421,0.08042437889996697
10,168,24,3,3,True,1.0,0.9991720205659879 -0.0008586453262410941 -0.040675988571698615 -0.0313453303571737 -0.6536187007646818 -0.7561746255168108 -0.02593730099453057 0.7568235307777454 -0.6531044324441735,0.09271857887506485 -0.018447574228048325 -0.7549271583557129,0.08042437889996697
10,176,19,4,4,True,1.0,-0.8774867611812875 -0.4795298900456992 0.008250363890974513 -0.344686894366636 0.6185909374689013 -0.7060709574350366 0.3334785282495072 -0.6224117099108157 -0.7080930267715091,-0.0449446365237236 0.03280390426516533 -0.7963618040084839,0.07585148811340332
10,176,20,4,4,True,1.0,0.9876459062064218 -0.15660341357408997 0.0055619071044406415 -0.14353290167999677 -0.9183165946389557 -0.3689077637378109 0.06287980668717322 0.3635519259578399 -0.9294493676598683,0.022690333425998688 0.04680042341351509 -0.7830443382263184,0.07585148811340332
10,176,21,0,0,True,1.0,0.5487138801635467 -0.8353617672895267 -0.032921048992757475 -0.6601855918588018 -0.4088162812500713 -0.6300985894976326 0.5129016104653098 0.36747784414272 -0.7758169707130093,-0.032679036259651184 -0.07000493258237839 -0.6968759894371033,0.07585148811340332
10,176,22,0,0,True,1.0,-0.9112475775178269 -0.41003086148583157 0.038762676598487394 -0.3537781533780635 0.7310792491925491 -0.5834073616200486 0.21087643457792882 -0.54534193312934 -0.811254155804736,-0.08494296669960022 -0.019803930073976517 -0.7577952742576599,0.07585148811340332
10,176,23,4,4,True,1.0,0.9998327803618694 0.017863172174799376 0.003913871958467138 0.016805045486470917 -0.8131226488617463 -0.581849764418836 -0.007211224587505614 0.5818182405080738 -0.8132868702075781,0.048271313309669495 -0.020995961502194405 -0.7506343722343445,0.07585148811340332
10,176,24,3,3,True,1.0,0.9999803965867384 -0.006261504789523199 -2.4492935982947064e-16 -0.0033303689263247966 -0.5318695348279409 0.846819760376861 -0.005302365985462733 -0.8468031598191403 -0.5318799614906315,0.08706861734390259 0.02964092418551445 -0.7926656603813171,0.07585148811340332
10,185,19,4,4,True,1.0,0.24759475539433606 -0.9688603767323265 0.0025313038761389734 0.770852790203658 0.19857477886293556 0.6052718670438694 -0.5869265822370411 -0.14791087721202487 0.796014798521934,-0.059838756918907166 -0.006171997636556625 -0.7667380571365356,0.0759072954004461
10,185,20,4,4,True,1.0,0.732796836900758 0.680447474847193 0.00017263349150083 0.3408049767250324 -0.3668047606092068 -0.8656247659545518 -0.5889488633724442 0.6343859247875074 -0.5006932541624711,-0.0142303965985775 0.045028697699308395 -0.7824262380599976,0.0759072954004461
10,185,21,0,0,True,1.0,0.9799971114963846 -0.19896348623608048 0.0043809363756832295 -0.10073606877573975 -0.5149213091781553 -0.8512980029354374 0.17163305598384074 0.8338282655913265 -0.5246641950758677,0.04942774027585983 -0.06824509799480438 -0.6972740292549133,0.0759072954004461
10,185,22,0,0,True,1.0,-0.4166087921714184 -0.9087388178394107 0.02511722988910839 -0.7862412226305424 0.34630526204701895 -0.511759128218516 0.4563571563171787 -0.23295155382691896 -0.858761736133907,-0.041907474398612976 -0.06563930213451385 -0.7220510840415955,0.0759072954004461
10,185,23,4,4,True,1.0,0.6697189637094974 0.7421439517963381 0.02643604471155727 0.6082058202908941 -0.5277302193357764 -0.5929472959412951 -0.4261011497428251 0.4131866048311923 -0.8048072065879596,0.0559123232960701 0.008883684873580933 -0.7737847566604614,0.0759072954004461
10,185,24,3,3,True,1.0,0.9999656718493058 -0.004199309209744256 0.007142893330257133 -0.0034563055644982067 -0.9948778548537712 -0.1010252833374078 0.007530542796591326 0.10099712730429349 -0.9948582166326361,0.0367530956864357 0.06555215269327164 -0.8212985396385193,0.0759072954004461
10,196,19,4,4,True,1.0,0.5973828902888213 -0.8019265226228435 0.006894541624239717 -0.6569530395537615 -0.4942816231104768 -0.569296391062113 0.4599417204508066 0.33555853344730596 -0.8221034511662417,-0.026478102430701256 -0.04672306403517723 -0.7341940402984619,0.07564849853515625
10,196,20,4,4,True,1.0,0.03492154791734796 -0.9993843609962606 0.003374090566671204 -0.619872234134538 -0.02430825052539252 -0.7843261581162847 0.7839253145804854 0.02529837845575252 -0.620339498345379,-0.041433095932006836 0.01680360920727253 -0.7604326605796814,0.07564849853515625
10,196,21,0,0,True,1.0,-0.20555303792653187 0.9785816002507837 0.011224983286819222 -0.6275149571415772 -0.14059508091432707 0.7658054594910501 0.7509813094630108 0.15036979375296572 0.642974336940373,0.11112233996391296 -0.006584813352674246 -0.7427113652229309,0.07564849853515625
10,196,22,0,0,True,1.0,0.5671234033699014 -0.8233405231050598 0.021941475867096983 -0.7092340046285521 -0.5017236959859057 -0.4952377808333985 0.4187578919001847 0.26529929494691235 -0.8684803463936213,0.044702399522066116 -0.06900130212306976 -0.7171107530593872,0.07564849853515625
10,196,23,4,4,True,1.0,-0.17452294510272603 0.9837250371304334 0.04274099853066795 0.7384186923436779 0.15947093701777915 -0.6552151211961796 -0.6513674665118944 -0.08278932038251796 -0.7542322931302246,0.026735547930002213 0.037477169185876846 -0.7954580187797546,0.07564849853515625
10,196,24,3,3,True,1.0,0.9999941619915468 -0.0023403224936190447 0.002489753692657737 -0.0009757020469914866 -0.8938661074102363 -0.4483329455090127 0.003274750118671457 0.4483278988797125 -0.8938631724697927,-0.044719062745571136 0.05629951134324074 -0.8148464560508728,0.07564849853515625
10,208,19,4,4,True,1.0,0.9931902105156584 0.11538198151832642 0.016130842407232417 0.10373792478363918 -0.8128249302704497 -0.5731963674801357 -0.05302498182410254 0.5709664010007449 -0.8192592509278185,0.03995626047253609 -0.0462588407099247 -0.733688473701477,0.07952501322772051
10,208,20,4,4,True,1.0,-0.8628013951318464 0.5055403451231187 0.0016468185501992238 0.3809013185109982 0.6522159727391649 -0.6553842464237968 -0.3323972594879844 -0.5648391668047664 -0.7552938352245269,-0.025093456730246544 -0.019519299268722534 -0.7325567603111267,0.07952501322772051
10,208,21,0,0,True,1.0,0.012028726941333768 -0.9999252678886924 0.002183658832713884 -0.5308280679665213 -0.00823632017397181 -0.8474395112861579 0.8473941656555709 0.00903447108129099 -0.5308874705106348,0.07683845609426498 0.07321154326200485 -0.8042861223220825,0.07952501322772051
10,208,22,0,0,True,1.0,0.9963366297284466 0.08516315435149202 0.00778186367551463 0.07509770697583473 -0.8277730946821444 -0.5560144225893041 -0.04091032471555331 0.5545619360010653 -0.8311362129461202,0.09995654225349426 -0.008573559112846851 -0.7625781297683716,0.07952501322772051
10,208,23,4,4,True,1.0,-0.9576822102546776 0.28632999834376566 0.029324327957765045 0.21068808352584312 0.766782741878144 -0.6063454116409581 -0.19610026930609448 -0.5745079275399904 -0.7946605096340087,-0.02340085059404373 0.032494042068719864 -0.7924973964691162,0.07952501322772051
10,208,24,3,3,True,1.0,0.9996880055753175 -0.004800808332472931 -0.024512114315146744 0.024528232545027125 0.003327793314050783 0.9996935988591085 -0.004717766109191467 -0.9999829388699658 0.0034445104042733037,-0.08235090970993042 -0.008324317634105682 -0.7661401033401489,0.07952501322772051
10,212,19,4,4,True,1.0,0.8745367216832632 0.48474278237666335 0.014489905493871018 0.4147974342296164 -0.7321985791923962 -0.5402113745425612 -0.25125407655203846 0.4784450601295482 -0.8414046074592267,0.057767923921346664 -0.03438324108719826 -0.7430534958839417,0.0750697374343872
10,212,20,4,4,True,1.0,0.9921391792117251 0.12489151310173309 0.007871405734938575 -0.06998698991798132 0.6059214813721104 -0.7924398902466027 -0.10373847075846443 0.7856597662900824 0.6098992222635706,-0.010385232046246529 -0.026267312467098236 -0.7276577353477478,0.0750697374343872
10,212,21,0,0,True,1.0,-0.24154122041490958 0.9702320869367898 0.017536713453714298 0.9275117574120638 0.23614317323950834 -0.28975565843441325 -0.28527141234771647 -0.05372242744568753 -0.9569399783092365,0.04523581638932228 0.0882420539855957 -0.8166977167129517,0.0750697374343872
10,212,22,0,0,True,1.0,0.9015913584481579 0.43220583797831075 0.018197142332565308 0.3341722629931792 -0.6691449068873572 -0.6637574799825066 -0.27470333273847064 0.6045189882908364 -0.7477264685553139,0.09787880629301071 0.017199501395225525 -0.7828676104545593,0.0750697374343872
10,212,23,4,4,True,1.0,-0.99984175259071 0.0018590277834594892 0.01769219579469897 -0.010424729425449777 0.7446454635704638 -0.6673787969364441 -0.014415089064719642 -0.6674576223249155 -0.7445082454933771,-0.03541523963212967 0.022270310670137405 -0.7852662205696106,0.0750697374343872
10,212,24,3,3,True,1.0,0.9996923637568834 -0.005758784168430719 0.024124971524882705 -0.003771707002595657 -0.9966567108250229 -0.08161602167303314 0.024514323822237897 0.0814999213027097 -0.9963718235454024,-0.07421431690454483 -0.03212412819266319 -0.7482280135154724,0.0750697374343872
10,217,19,4,4,True,1.0,0.5774865453239492 0.8159045753801568 0.028443168662024575 0.562873686963721 -0.3726757161896315 -0.7377574283505469 -0.5913395830600869 0.44205489979896306 -0.674466428423277,0.07081934064626694 -0.004868147894740105 -0.7581354379653931,0.07809218095273388
10,217,20,4,4,True,1.0,-0.9643447750292733 -0.2646485534638654 0.0005459150335692846 -0.1378755137369184 0.5006374943351015 -0.8546066007103221 0.22589709512413197 -0.8242106784162376 -0.5192757071143653,0.00904773361980915 -0.011744656600058079 -0.7252001762390137,0.07809218095273388
10,217,21,0,0,True,1.0,0.9860125754054252 -0.15933868378954394 0.048891563593082416 0.11701826213083949 0.8707012986233249 0.4776881565451813 -0.11868415003798455 -0.46528532367126224 0.8771679657317006,0.004312853328883648 0.09173162281513214 -0.8409779071807861,0.07809218095273388
10,217,22,0,0,True,1.0,0.7251569779387558 0.688442052503708 0.01396057632092971 0.4652570290006639 -0.47492167405363117 -0.7469841366987466 -0.5076251119795061 0.5481760153988663 -0.6646952699013403,0.08264170587062836 0.04573590308427811 -0.8142984509468079,0.07809218095273388
10,217,23,4,4,True,1.0,-0.907445929607791 -0.4200540261899182 0.009823437274770853 -0.2710601368166604 0.5673892270324682 -0.7775576295532258 0.3210425004063873 -0.7082542482252667 -0.6287349463833525,-0.0424235463142395 0.015220015309751034 -0.7792811393737793,0.07809218095273388
10,217,24,3,3,True,1.0,0.9997604394146984 -0.00536113740708875 0.021220791385609148 0.0011159236344908579 -0.9557920661416367 -0.2940412913438235 0.02185905980986407 0.29399453142261617 -0.9555571134149048,-0.052817024290561676 -0.03827831149101257 -0.7257474064826965,0.07809218095273388
10,230,19,4,4,True,1.0,-0.27201896543285864 0.9619172026019881 0.026851029462631876 0.8625165884015731 0.2560925105916585 -0.436442161976788 -0.4266975710933316 -0.0955610870450266 -0.8993315636992978,0.051995985209941864 0.04182823374867439 -0.8087965846061707,0.07856003940105438
10,230,20,4,4,True,1.0,0.03271805913726072 0.9985705819844157 0.04226489561794835 0.7225330921539018 0.005586409026533037 -0.6913137657943097 -0.6905616984374474 0.053156230392058745 -0.721317513874226,0.051982518285512924 0.009440717287361622 -0.7463562488555908,0.07856003940105438
10,230,21,0,0,True,1.0,0.9998856793245636 0.004447978353342149 -0.014451427964880208 0.009312252717403127 0.5718375397690519 0.8203140313686005 0.011912608068057143 -0.8203548278638008 0.5717307462167578,-0.09072759002447128 0.047831181436777115 -0.79425448179245,0.07856003940105438
10,230,22,0,0,True,1.0,-0.3351170276902454 0.9421679704610607 0.004011631755426796 0.6078310222119175 0.2194470342244633 -0.7631411714793684 -0.7198875093991219 -0.25330320686357893 -0.6462193584254159,-0.01151899341493845 0.0692758560180664 -0.8414662480354309,0.07856003940105438
10,230,23,4,4,True,1.0,0.02664300026516701 -0.9996441625921167 0.0013033542788124309 0.6262810522457869 0.017708136854905326 0.7793962185480745 -0.7791419601938919 -0.019949187568262815 0.6265299959144701,-0.022282075136899948 -0.018123596906661987 -0.7412452101707458,0.07856003940105438
10,230,24,3,3,True,1.0,0.9999973390290492 -0.0023069319064304163 -2.4492935982947064e-16 -0.0021849357345970276 -0.947115046810045 -0.3208867622103506 0.0007402639100939758 0.32088590833999786 -0.9471175670623779,0.041882388293743134 -0.04763932153582573 -0.7121298909187317,0.07856003940105438
10,244,19,4,4,True,1.0,-0.9997968583338569 0.014792405492465396 0.013690390991356521 -0.0031123387526730325 0.5577873930876167 -0.8299780343238061 -0.01991369913497605 -0.8298520403374731 -0.5576280442503718,-0.024241451174020767 0.0474647581577301 -0.8168964385986328,0.07634828771863665
10,244,20,4,4,True,1.0,-0.9904821408578376 0.13746667704569643 0.006931186311805854 0.13246270294319457 0.9656900059663661 -0.22337512105349322 -0.037400012976705685 -0.22033094444197793 -0.9747079121206764,0.03930267319083214 0.045915212482213974 -0.7867717742919922,0.07634828771863665
10,244,21,0,0,True,1.0,-0.0049037256837740975 -0.9995831966534826 0.02844971779162725 -0.6961539777359361 -0.017011446290611954 -0.7176909153511247 0.7178757502220365 -0.023324743580724797 -0.6957803989622311,-0.06755687296390533 -0.03266417607665062 -0.7058980464935303,0.07634828771863665
10,244,22,0,0,True,1.0,-0.9983519460639201 0.055129427111582904 0.015941708087035242 0.027218508965221717 0.699426708952134 -0.7141858522640286 -0.05052271330890416 -0.7125749259346243 -0.6997745568175302,-0.08621758967638016 0.015914030373096466 -0.7849850058555603,0.07634828771863665
10,244,23,4,4,True,1.0,-0.934330832333389 -0.35640516838796865 0.0011187928942766494 0.25935613500695986 -0.6777529953230204 0.6880299939427971 -0.24445918061191357 0.6431378027118431 0.7256813872062134,0.03472458943724632 -0.018166953697800636 -0.7401492595672607,0.07634828771863665
10,244,24,3,3,True,1.0,0.9997572151356173 -0.005727578001173249 -0.021276880281549986 0.021845248626406424 0.13142250693227206 0.9910857227223523 -0.0028802598364423095 -0.9913099008493144 0.13151571990221245,0.0958123728632927 0.01113038044422865 -0.7754466533660889,0.07634828771863665
10,252,19,4,4,True,1.0,-0.6768830532568256 -0.7360643978694188 0.00620760846439996 -0.3975530502889879 0.35846536163095516 -0.8446621553714301 0.6195005281835027 -0.5742053523783268 -0.5352637750496877,-0.0550287626683712 0.02421569637954235 -0.7928212285041809,0.07692411967686244
10,252,20,4,4,True,1.0,0.9155525379092462 0.40217876012672876 0.003974321434594617 0.27524439698674874 -0.6193224860969151 -0.7353095811575812 -0.29326450902783885 0.6743084628845047 -0.6777197242422542,0.008553575724363327 0.05400392785668373 -0.7970282435417175,0.07692411967686244
10,252,21,0,0,True,1.0,-0.8686158567426717 -0.494641944640504 0.028910897901225235 0.43308995415739193 -0.7295926021169429 0.5292709386922511 -0.24070642912714782 0.4722541493078584 0.8479601602896025,-0.0007949464488774538 -0.05215534567832947 -0.6839925646781921,0.07692411967686244
10,252,22,0,0,True,1.0,-0.6683707121146371 -0.7438191993855329 0.0036864363330623377 -0.5463343432744359 0.4875421981233253 -0.6810443380632183 0.5047765610111703 -0.4572041159860014 -0.7322328999568343,-0.0736519917845726 -0.02670194022357464 -0.7388268113136292,0.07692411967686244
10,252,23,4,4,True,1.0,0.9364228436448202 0.3505417261358493 0.015256347460906244 0.24833677459312542 -0.6314254951082509 -0.7345955965781332 -0.24787316168724663 0.6916808095971722 -0.6783336593079902,0.05502132698893547 0.000610645511187613 -0.7610970735549927,0.07692411967686244
10,252,24,3,3,True,1.0,0.999991639950125 -0.0006232366101286542 -0.004041238175062077 0.002909751489480366 0.8028332704796382 0.5961965054889519 0.0028728689718207677 -0.5962032802552298 0.8028283722171101,0.07234539836645126 0.04870764911174774 -0.8178642392158508,0.07692411967686244
10,269,19,4,4,True,1.0,0.6138807826599461 -0.789353915658332 0.008413115693414443 -0.5621416862367699 -0.44461044128434635 -0.6973652415311647 0.5542085431276687 0.42336975722859277 -0.7166665468601903,-0.02363758161664009 -0.03230544552206993 -0.7289786338806152,0.07844148031095179
10,269,20,4,4,True,1.0,0.01277224806731319 -0.9998977169946874 0.006436243323468783 -0.4212244198353976 -0.011218075997484816 -0.9068870618248158 0.9068665049573943 0.00887188366281575 -0.4213246157853036,-0.04153821989893913 0.025082524865865707 -0.7655017971992493,0.07844148031095179
10,269,21,0,0,True,1.0,-0.6086732329023192 0.7927601185159628 0.03237730746673641 -0.6574293139366909 -0.5267725594302413 0.5387925090496758 0.44418869045144654 0.3066627873118444 0.8418160975849532,0.11215492337942123 0.010052435100078583 -0.7485675811767578,0.07844148031095179
10,269,22,0,0,True,1.0,0.6579223480145657 -0.752582483808597 0.027527968459068502 -0.5236097706768196 -0.48341055800841154 -0.7015319240474839 0.5412679484643157 0.44713961742444497 -0.7121061511423363,0.04870285093784332 -0.04894307628273964 -0.7104076147079468,0.07844148031095179
10,269,23,4,4,True,1.0,-0.20890690700459907 0.9766355756401485 0.05040691023865418 0.6014149117426935 0.16894830834205252 -0.7808691138993058 -0.7711407187662315 -0.13281348388772388 -0.6226576670677919,0.024961864575743675 0.0414038710296154 -0.8056576251983643,0.07844148031095179
10,269,24,3,3,True,1.0,0.9999766000755238 -0.002226494657849636 0.006468541020542907 0.0032740009496247204 -0.6744777768839282 -0.7382878906006083 0.006006681211595607 0.7382917927291706 -0.6744547046092642,-0.04758153110742569 0.05422596633434296 -0.8258815407752991,0.07844148031095179
10,280,19,4,4,True,1.0,0.9986478199871899 0.05090490514363207 0.010546196809792565 0.043183416421001077 -0.6993560351901594 -0.713467818888358 -0.0289434652563143 0.7129585027723692 -0.7006086276542263,0.0376661978662014 -0.031672120094299316 -0.7285418510437012,0.08091280039618998
10,280,20,4,4,True,1.0,0.9883866639365783 0.1517885624723834 0.007213518897800206 -0.12049847794105766 0.75394799586505 0.645788306138291 0.09258466053407549 -0.639157767561063 0.7634824351615093,-0.026451636105775833 -0.0033250469714403152 -0.7342945337295532,0.08091280039618998
10,280,21,0,0,True,1.0,-0.04355089364947401 -0.9990268082775394 -0.006982550044559171 -0.2983934654931946 0.01967748117902811 -0.9542400832523285 0.9534488236991506 -0.03947446107601171 -0.2989600433326577,0.08054909855127335 0.07249631732702255 -0.8175783753395081,0.08091280039618998
10,280,22,0,0,True,1.0,0.9978822035651369 0.0644846668470401 0.008534374588269727 0.05167633891551761 -0.7062268176813051 -0.7060971873503145 -0.03950523768154317 0.7050428424779326 -0.7080635045434569,0.09970088303089142 -0.0013366601197049022 -0.7615006566047668,0.08091280039618998
10,280,23,4,4,True,1.0,-0.928489220526271 0.37004683748941136 0.03119463785016629 0.2428556866811847 0.6686016437719003 -0.7028463255876943 -0.2809428461682697 -0.6450094417987988 -0.710657397891047,-0.021300166845321655 0.037315335124731064 -0.8022868633270264,0.08091280039618998
10,280,24,3,3,True,1.0,0.999642074683541 -0.004618418414468735 -0.026351332674736386 0.025967494153991428 -0.06942663792127506 0.997249031683817 -0.006435197724091643 -0.9975763690857442 -0.069281859616748,-0.08231902122497559 0.0034233094193041325 -0.7712387442588806,0.08091280039618998
